size,LCG_BaysDurham_ms,Xorshift128_MLT_ms,AdditiveLFG_RotateXor_ms,StandardMT_ms
1000,0.006,0.004,0.006,0.006
2000,0.011,0.112,0.019,0.018
5000,0.025,0.027,0.042,0.033
10000,0.053,0.056,0.081,0.083
20000,0.104,0.099,0.141,0.111
50000,0.243,0.213,0.289,0.282
100000,1.971,0.535,0.776,0.786
200000,0.981,0.879,1.990,1.336
500000,2.503,2.151,5.049,3.823
1000000,5.691,6.098,7.482,6.686
